,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-15 06:29:59,3.58654808945e-07,1.32991455238e-08,9.60759235558e-09,9.60759235558e-09
2020-01-15 06:44:59,3.76159480336e-07,1.36043440662e-08,9.6400333895e-09,9.6400333895e-09
2020-01-15 06:59:59,3.92689622389e-07,1.28749408163e-08,8.8885971623e-09,8.8885971623e-09
2020-01-15 07:14:59,3.77044830974e-07,1.22207985706e-08,8.90975121547e-09,8.90975121547e-09
2020-01-15 07:29:59,3.5276679438e-07,1.46029115076e-08,1.17186491291e-08,1.17186491291e-08
2020-01-15 07:44:59,3.54794238564e-07,1.36098588938e-08,1.03110235241e-08,1.03110235241e-08
2020-01-15 07:59:59,3.84140621327e-07,1.25712276831e-08,7.86306283936e-09,7.86306283936e-09
2020-01-15 08:14:59,3.48287513317e-06,1.24652062515e-08,8.17093039861e-09,8.17093039861e-09
2020-01-15 08:29:59,3.14358649703e-06,1.0452080327e-08,7.68708618541e-09,7.68708618541e-09
2020-01-15 08:44:59,5.84401802106e-07,9.88376471613e-09,6.93643693201e-09,6.93643693201e-09
2020-01-15 08:59:59,4.1882583279e-07,9.49446782815e-09,6.60368450895e-09,6.60368450895e-09
2020-01-15 09:14:59,3.85729354204e-07,9.98738673096e-09,7.0097087488e-09,7.0097087488e-09
2020-01-15 09:29:59,3.54649752784e-07,9.82417319414e-09,7.00671987835e-09,7.00671987835e-09
2020-01-15 09:44:59,3.48793110683e-07,9.69922659682e-09,7.02680156502e-09,7.02680156502e-09
2020-01-15 09:59:59,3.79386463922e-07,9.38282324162e-09,6.6803657634e-09,6.6803657634e-09
2020-01-15 10:14:59,3.67102512999e-07,9.24310216263e-09,6.27642770835e-09,6.27642770835e-09
2020-01-15 10:29:59,3.45910950954e-07,9.329436374e-09,6.2088484533e-09,6.2088484533e-09
2020-01-15 10:44:59,3.57133011001e-07,9.47190541187e-09,5.92594423157e-09,5.92594423157e-09
2020-01-15 10:59:59,3.59229860711e-07,9.8544676642e-09,5.77414654866e-09,5.77414654866e-09
2020-01-15 11:14:59,3.34096677021e-07,9.03458039293e-09,5.21444988283e-09,5.21444988283e-09
2020-01-15 11:29:59,3.36882591897e-07,8.45389948784e-09,5.18515631208e-09,5.18515631208e-09
2020-01-15 11:44:59,3.37656228117e-07,7.66123441364e-09,4.86567396801e-09,4.86567396801e-09
2020-01-15 11:59:59,3.37671726344e-07,6.64955852567e-09,4.33899425103e-09,4.33899425103e-09
2020-01-15 12:14:59,3.34602785595e-07,6.41597542688e-09,4.17417092155e-09,4.17417092155e-09
2020-01-15 12:29:59,3.21440752999e-07,6.14149102324e-09,4.04207227675e-09,4.04207227675e-09
2020-01-15 12:44:59,3.34476978579e-07,6.60734846668e-09,4.59699156675e-09,4.59699156675e-09
2020-01-15 12:59:59,3.41345837054e-07,6.00262864432e-09,4.08261408052e-09,4.08261408052e-09
2020-01-15 13:14:59,3.30187955839e-07,5.98100040548e-09,3.7217152384e-09,3.7217152384e-09
2020-01-15 13:29:59,3.25904879157e-07,5.57609594945e-09,3.19616506106e-09,3.19616506106e-09
2020-01-15 13:44:59,3.4430951574e-07,4.93641162101e-09,3.00220064947e-09,3.00220064947e-09
2020-01-15 13:59:59,3.3486836719e-07,4.72889280268e-09,2.91328101924e-09,2.91328101924e-09
2020-01-15 14:14:59,3.34115516085e-07,4.58212591272e-09,2.84713557682e-09,2.84713557682e-09
2020-01-15 14:29:59,3.38117670025e-07,4.15676164765e-09,2.3006052179e-09,2.3006052179e-09
2020-01-15 14:44:59,3.40882449425e-07,4.42239382583e-09,2.31506620207e-09,2.31506620207e-09
2020-01-15 14:59:59,3.24540216025e-07,5.09618179918e-09,2.79020842015e-09,2.79020842015e-09
2020-01-15 15:14:59,3.17409760202e-07,5.21198736198e-09,2.94649208008e-09,2.94649208008e-09
2020-01-15 15:29:59,3.2833604556e-07,6.40228988828e-09,3.56484272573e-09,3.56484272573e-09
2020-01-15 15:44:59,3.28585220289e-07,6.98504105581e-09,3.85804755188e-09,3.85804755188e-09
2020-01-15 15:59:59,3.14869615052e-07,6.40164650833e-09,3.72432901257e-09,3.72432901257e-09
2020-01-15 16:14:59,3.10537919361e-07,5.72713632075e-09,3.15481233622e-09,3.15481233622e-09
2020-01-15 16:29:59,3.34387759312e-07,6.98141624738e-09,3.06290321395e-09,3.06290321395e-09
2020-01-15 16:44:59,3.4889798748e-07,7.98269048538e-09,3.61469931508e-09,3.61469931508e-09
2020-01-15 16:59:59,3.48762389998e-07,7.91656812486e-09,3.87847859145e-09,3.87847859145e-09
2020-01-15 17:14:59,3.36733287498e-07,8.14656523978e-09,4.00414342747e-09,4.00414342747e-09
2020-01-15 17:29:59,3.19233797084e-07,8.54167679146e-09,4.30819520372e-09,4.30819520372e-09
2020-01-15 17:44:59,3.64648334213e-07,1.00999939491e-08,4.52815141633e-09,4.52815141633e-09
2020-01-15 17:59:59,3.77733327071e-07,1.04623076078e-08,4.53404001476e-09,4.53404001476e-09
2020-01-15 18:14:59,3.09018469141e-07,8.47765786431e-09,4.95945749379e-09,4.95945749379e-09
2020-01-15 18:29:59,3.01310031842e-07,9.81791985176e-09,6.0081476753e-09,6.0081476753e-09
2020-01-15 18:44:59,3.2256040145e-07,1.26438394269e-08,7.89486244489e-09,7.89486244489e-09
2020-01-15 18:59:59,3.15107475614e-07,1.30474712611e-08,8.26307260243e-09,8.26307260243e-09
2020-01-15 19:14:59,2.89681258461e-07,1.25669516858e-08,8.58522889103e-09,8.58522889103e-09
2020-01-15 19:29:59,2.84366220951e-07,1.38891300822e-08,9.59133274825e-09,9.59133274825e-09
2020-01-15 19:44:59,2.95280172077e-07,1.49143050878e-08,9.54548720182e-09,9.54548720182e-09
2020-01-15 19:59:59,3.29163048569e-07,1.54534522944e-08,9.22315194922e-09,9.22315194922e-09
2020-01-15 20:14:59,2.93029993654e-07,1.50535322894e-08,8.92069442539e-09,8.92069442539e-09
2020-01-15 20:29:59,2.84262390622e-07,1.712788774e-08,1.0592613942e-08,1.0592613942e-08
2020-01-15 20:44:59,3.0094729853e-07,1.89571723424e-08,1.15084468099e-08,1.15084468099e-08
2020-01-15 20:59:59,3.03429884606e-07,1.68010639765e-08,9.2355796631e-09,9.2355796631e-09
2020-01-15 21:14:59,3.21246587676e-07,1.71087258271e-08,1.01694704035e-08,1.01694704035e-08
2020-01-15 21:29:59,3.51294670771e-07,1.85232699361e-08,1.18693491984e-08,1.18693491984e-08
2020-01-15 21:44:59,3.01087207083e-07,1.82267442496e-08,1.19008284293e-08,1.19008284293e-08
2020-01-15 21:59:59,3.01840794393e-07,1.82411492133e-08,1.08873350969e-08,1.08873350969e-08
2020-01-15 22:14:59,3.3438593497e-07,1.99331115378e-08,1.19153664731e-08,1.19153664731e-08
2020-01-15 22:29:59,3.2103482036e-07,2.04780842838e-08,1.31363060587e-08,1.31363060587e-08
2020-01-15 22:44:59,3.14276927932e-07,2.34118350321e-08,1.40008935495e-08,1.40008935495e-08
2020-01-15 22:59:59,3.41548632904e-07,2.07870075295e-08,1.15744091292e-08,1.15744091292e-08
2020-01-15 23:14:59,3.39028803764e-07,2.00371066284e-08,1.14568276573e-08,1.14568276573e-08
2020-01-15 23:29:59,2.85206786204e-07,2.06227870312e-08,1.31507922599e-08,1.31507922599e-08
2020-01-15 23:44:59,3.11404899695e-07,1.98212227312e-08,1.25050123567e-08,1.25050123567e-08
2020-01-15 23:59:59,3.15740137811e-07,1.99617980341e-08,1.2514954778e-08,1.2514954778e-08
2020-01-16 00:14:59,2.96797333626e-07,2.06443459864e-08,1.31341034318e-08,1.31341034318e-08
2020-01-16 00:29:59,3.68252845707e-07,2.03773771734e-08,1.21876309222e-08,1.21876309222e-08
2020-01-16 00:44:59,3.81837578287e-07,1.94566526383e-08,1.13000956671e-08,1.13000956671e-08
2020-01-16 00:59:59,3.24470478123e-07,1.95641214688e-08,1.27983905329e-08,1.27983905329e-08
2020-01-16 01:14:59,3.2893761476e-07,1.97705388787e-08,1.2237334554e-08,1.2237334554e-08
2020-01-16 01:29:59,3.37896182178e-07,2.24004474721e-08,1.36133704053e-08,1.36133704053e-08
2020-01-16 01:44:59,2.92261014192e-07,2.28211381332e-08,1.41486960539e-08,1.41486960539e-08
2020-01-16 01:59:59,2.94331267568e-07,1.93368699017e-08,1.19645632787e-08,1.19645632787e-08
2020-01-16 02:14:59,3.00345752624e-07,1.96276209362e-08,1.33307330641e-08,1.33307330641e-08
2020-01-16 02:29:59,2.96093247367e-07,1.91975267223e-08,1.18888627369e-08,1.18888627369e-08
2020-01-16 02:44:59,3.00464039309e-07,2.16590634269e-08,1.26819107937e-08,1.26819107937e-08
2020-01-16 02:59:59,3.1806676528e-07,2.21570625037e-08,1.28923807804e-08,1.28923807804e-08
2020-01-16 03:14:59,3.10938680256e-07,2.38553832338e-08,1.4370191156e-08,1.4370191156e-08
2020-01-16 03:29:59,3.21069823819e-07,2.1287818089e-08,1.39201232412e-08,1.39201232412e-08
2020-01-16 03:44:59,3.63170669139e-07,1.87580716663e-08,1.06038307632e-08,1.06038307632e-08
2020-01-16 03:59:59,3.30315783257e-07,1.71973168768e-08,1.06827604288e-08,1.06827604288e-08
2020-01-16 04:14:59,3.52347261429e-07,1.81417049213e-08,1.24970792481e-08,1.24970792481e-08
2020-01-16 04:29:59,3.86253339744e-07,1.78746327371e-08,1.08057743098e-08,1.08057743098e-08
2020-01-16 04:44:59,3.73503960968e-07,1.73206175204e-08,1.04841567401e-08,1.04841567401e-08
2020-01-16 04:59:59,3.59459388593e-07,1.65406729567e-08,1.04610284968e-08,1.04610284968e-08
2020-01-16 05:14:59,3.71795360011e-07,1.64839566951e-08,1.06909406915e-08,1.06909406915e-08
2020-01-16 05:29:59,3.51659279819e-07,1.59674408386e-08,1.13135526077e-08,1.13135526077e-08
2020-01-16 05:44:59,3.52996790826e-07,1.48967072552e-08,1.06468878396e-08,1.06468878396e-08
2020-01-16 05:59:59,3.70264180428e-07,1.50268181823e-08,9.83656153931e-09,9.83656153931e-09
2020-01-16 06:14:59,4.29074021074e-07,1.54069685736e-08,9.43285168734e-09,9.43285168734e-09
2020-01-16 06:29:59,4.05942397717e-07,1.56360044903e-08,1.09713294617e-08,1.09713294617e-08
2020-01-16 06:44:59,3.79933872461e-07,1.54655564033e-08,1.11898594369e-08,1.11898594369e-08
2020-01-16 06:59:59,3.90137419489e-07,1.39812642166e-08,9.65994502535e-09,9.65994502535e-09
2020-01-16 07:14:59,3.41972183257e-07,1.25906429836e-08,9.25822628214e-09,9.25822628214e-09
2020-01-16 07:29:59,3.61566376746e-07,1.36661347944e-08,9.59041303068e-09,9.59041303068e-09
2020-01-16 07:44:59,3.7018805315e-07,1.42846613961e-08,9.51093663637e-09,9.51093663637e-09
2020-01-16 07:59:59,3.53754783124e-07,1.32779672747e-08,9.18870263711e-09,9.18870263711e-09
2020-01-16 08:14:59,3.52917254834e-07,1.23056052289e-08,9.00337339425e-09,9.00337339425e-09
2020-01-16 08:29:59,3.68317151792e-07,1.29174435916e-08,9.26474215424e-09,9.26474215424e-09
2020-01-16 08:44:59,3.68120983241e-07,1.32531582935e-08,9.51155677037e-09,9.51155677037e-09
2020-01-16 08:59:59,3.40835465514e-07,1.30758356571e-08,9.21859624581e-09,9.21859624581e-09
2020-01-16 09:14:59,3.16196782303e-07,1.34073638529e-08,9.89172316531e-09,9.89172316531e-09
2020-01-16 09:29:59,3.33137461949e-07,1.31991410693e-08,9.83899607038e-09,9.83899607038e-09
2020-01-16 09:44:59,3.37511650266e-07,1.17141855579e-08,8.79910568763e-09,8.79910568763e-09
2020-01-16 09:59:59,3.55449905785e-07,1.15416456512e-08,8.12591535978e-09,8.12591535978e-09
2020-01-16 10:14:59,3.3122328813e-07,1.11292408898e-08,8.38896258966e-09,8.38896258966e-09
2020-01-16 10:29:59,3.37011015972e-07,1.14429564803e-08,8.31944404187e-09,8.31944404187e-09
2020-01-16 10:44:59,3.69438887043e-07,1.19853094439e-08,7.8744591017e-09,7.8744591017e-09
2020-01-16 10:59:59,3.58181719112e-07,1.02833437258e-08,7.07533940593e-09,7.07533940593e-09
2020-01-16 11:14:59,3.76846320647e-07,9.03722472218e-09,5.84036479773e-09,5.84036479773e-09
2020-01-16 11:29:59,3.44954209498e-07,8.4017765604e-09,5.78430217541e-09,5.78430217541e-09
2020-01-16 11:44:59,3.29843800842e-07,7.61781371225e-09,5.04115355142e-09,5.04115355142e-09
2020-01-16 11:59:59,3.40208454313e-07,6.46856670252e-09,4.20285397862e-09,4.20285397862e-09
2020-01-16 12:14:59,3.50160672178e-07,7.30468727698e-09,4.03967143194e-09,4.03967143194e-09
2020-01-16 12:29:59,3.53722424764e-07,8.47707929456e-09,4.24426251372e-09,4.24426251372e-09
2020-01-16 12:44:59,3.67775099023e-07,9.181287974e-09,4.36781871154e-09,4.36781871154e-09
2020-01-16 12:59:59,3.65303846241e-07,7.96317839136e-09,3.91143690332e-09,3.91143690332e-09
2020-01-16 13:14:59,3.46435241894e-07,6.0872929115e-09,3.67299215369e-09,3.67299215369e-09
2020-01-16 13:29:59,3.54068054896e-07,6.95457298391e-09,3.50436753653e-09,3.50436753653e-09
2020-01-16 13:44:59,3.40524719141e-07,7.35481988381e-09,3.29478145568e-09,3.29478145568e-09
2020-01-16 13:59:59,3.33094805109e-07,5.60639418777e-09,2.96603486134e-09,2.96603486134e-09
2020-01-16 14:14:59,3.34459433842e-07,5.86232918956e-09,2.86303056361e-09,2.86303056361e-09
2020-01-16 14:29:59,3.53423458088e-07,6.65544573003e-09,2.91870819726e-09,2.91870819726e-09
2020-01-16 14:44:59,3.3509220009e-07,5.73244195529e-09,3.07265042015e-09,3.07265042015e-09
2020-01-16 14:59:59,3.47993230153e-07,6.91287182128e-09,3.36878743833e-09,3.36878743833e-09
2020-01-16 15:14:59,3.62266344491e-07,7.50309346597e-09,3.81254100664e-09,3.81254100664e-09
2020-01-16 15:29:59,3.50951740426e-07,5.62117579128e-09,3.04072964763e-09,3.04072964763e-09
2020-01-16 15:44:59,3.30915160525e-07,5.35073344498e-09,2.81713638117e-09,2.81713638117e-09
2020-01-16 15:59:59,3.39484057674e-07,5.38218385184e-09,2.84636058687e-09,2.84636058687e-09
2020-01-16 16:14:59,3.34257415931e-07,5.70809330316e-09,2.88404906398e-09,2.88404906398e-09
2020-01-16 16:29:59,3.22322279824e-07,5.09621340736e-09,2.72197026589e-09,2.72197026589e-09
2020-01-16 16:44:59,3.28123727398e-07,5.26055199366e-09,2.87021571581e-09,2.87021571581e-09
2020-01-16 16:59:59,3.36788505761e-07,6.40654456787e-09,3.74785790493e-09,3.74785790493e-09
2020-01-16 17:14:59,3.33923817326e-07,6.56858048612e-09,3.88333339413e-09,3.88333339413e-09
2020-01-16 17:29:59,3.30861314599e-07,6.52571218268e-09,3.82379293073e-09,3.82379293073e-09
2020-01-16 17:44:59,3.29870911423e-07,7.44434162924e-09,4.53013286765e-09,4.53013286765e-09
2020-01-16 17:59:59,3.49158956106e-07,7.90262034539e-09,5.15736863585e-09,5.15736863585e-09
2020-01-16 18:14:59,3.47290131455e-07,8.68405991719e-09,5.7703379919e-09,5.7703379919e-09
2020-01-16 18:29:59,3.33375155037e-07,9.62770572731e-09,6.27147522563e-09,6.27147522563e-09
2020-01-16 18:44:59,3.36814562979e-07,1.21522605203e-08,7.62988032894e-09,7.62988032894e-09
2020-01-16 18:59:59,3.0136235928e-07,1.20305621476e-08,7.59564275883e-09,7.59564275883e-09
2020-01-16 19:14:59,3.1128311952e-07,1.51832211272e-08,9.55884348232e-09,9.55884348232e-09
2020-01-16 19:29:59,3.20028165562e-07,1.681261604e-08,1.07353867027e-08,1.07353867027e-08
2020-01-16 19:44:59,3.27905054167e-07,1.67243782503e-08,1.08607816896e-08,1.08607816896e-08
2020-01-16 19:59:59,3.15567735026e-07,1.72867098087e-08,1.0487214686e-08,1.0487214686e-08
2020-01-16 20:14:59,3.16113401711e-07,1.76679165812e-08,1.00221138675e-08,1.00221138675e-08
2020-01-16 20:29:59,3.17028715519e-07,1.89730006924e-08,1.00330882858e-08,1.00330882858e-08
2020-01-16 20:44:59,3.07229834466e-07,1.99070992291e-08,1.03060838223e-08,1.03060838223e-08
2020-01-16 20:59:59,3.0417269242e-07,2.12332410789e-08,1.13558721336e-08,1.13558721336e-08
2020-01-16 21:14:59,3.18500987211e-07,2.36841336156e-08,1.35698467821e-08,1.35698467821e-08
2020-01-16 21:29:59,3.02122138954e-07,2.4308433716e-08,1.35634452253e-08,1.35634452253e-08
2020-01-16 21:44:59,2.98930377955e-07,2.32932632798e-08,1.32904378782e-08,1.32904378782e-08
2020-01-16 21:59:59,2.97143748669e-07,2.08959716414e-08,1.18500626971e-08,1.18500626971e-08
2020-01-16 22:14:59,3.0018224325e-07,2.10903641749e-08,1.16411820256e-08,1.16411820256e-08
2020-01-16 22:29:59,3.22289988358e-07,2.00955410259e-08,1.15541576529e-08,1.15541576529e-08
2020-01-16 22:44:59,2.95292233308e-07,2.05899345888e-08,1.2604975818e-08,1.2604975818e-08
2020-01-16 22:59:59,2.85800853583e-07,2.21818677677e-08,1.39060411525e-08,1.39060411525e-08
2020-01-16 23:14:59,2.93565547639e-07,2.16245668124e-08,1.37348906411e-08,1.37348906411e-08
2020-01-16 23:29:59,2.91114477158e-07,2.07073411085e-08,1.40473895779e-08,1.40473895779e-08
2020-01-16 23:44:59,2.89966652396e-07,2.05303918437e-08,1.43100471197e-08,1.43100471197e-08
2020-01-16 23:59:59,2.86635356956e-07,1.99526811617e-08,1.20400473427e-08,1.20400473427e-08
2020-01-17 00:14:59,2.82751749341e-07,2.33703415622e-08,1.43653080453e-08,1.43653080453e-08
2020-01-17 00:29:59,2.93257551427e-07,2.33153895311e-08,1.39830637068e-08,1.39830637068e-08
2020-01-17 00:44:59,2.9425245123e-07,2.2320948227e-08,1.24081244261e-08,1.24081244261e-08
2020-01-17 00:59:59,2.78730343326e-07,2.19998688295e-08,1.26299908558e-08,1.26299908558e-08
2020-01-17 01:14:59,2.73406542928e-07,2.11196081149e-08,1.21640672293e-08,1.21640672293e-08
2020-01-17 01:29:59,2.90496144681e-07,2.18835579676e-08,1.3070506036e-08,1.3070506036e-08
2020-01-17 01:44:59,2.92775689692e-07,2.14404164493e-08,1.24710991942e-08,1.24710991942e-08
2020-01-17 01:59:59,2.94354118416e-07,2.23693943769e-08,1.35980515224e-08,1.35980515224e-08
2020-01-17 02:14:59,3.10228979788e-07,2.20977515784e-08,1.4015262242e-08,1.4015262242e-08
2020-01-17 02:29:59,3.02510540484e-07,2.14626597437e-08,1.36581536653e-08,1.36581536653e-08
2020-01-17 02:44:59,2.98431144339e-07,2.06731243342e-08,1.2431843707e-08,1.2431843707e-08
2020-01-17 02:59:59,3.06508715874e-07,1.88624509076e-08,1.11437734313e-08,1.11437734313e-08
2020-01-17 03:14:59,3.01960983575e-07,1.95407032287e-08,1.16740818389e-08,1.16740818389e-08
2020-01-17 03:29:59,2.96162915202e-07,2.18435431244e-08,1.39562724947e-08,1.39562724947e-08
2020-01-17 03:44:59,3.15930680978e-07,2.21588857798e-08,1.4095227628e-08,1.4095227628e-08
2020-01-17 03:59:59,3.14475823135e-07,2.08060697606e-08,1.22052025612e-08,1.22052025612e-08
2020-01-17 04:14:59,3.12117437426e-07,1.98336710172e-08,1.18264179044e-08,1.18264179044e-08
2020-01-17 04:29:59,3.19493323529e-07,2.01025015599e-08,1.31713525698e-08,1.31713525698e-08
2020-01-17 04:44:59,3.26613230233e-07,1.9987116203e-08,1.29335760381e-08,1.29335760381e-08
2020-01-17 04:59:59,3.20794186209e-07,1.9078883362e-08,1.19339567807e-08,1.19339567807e-08
2020-01-17 05:14:59,3.11060688781e-07,1.9600085601e-08,1.31855878859e-08,1.31855878859e-08
2020-01-17 05:29:59,3.16274013408e-07,1.70770066512e-08,1.17625838762e-08,1.17625838762e-08
2020-01-17 05:44:59,3.09150134361e-07,1.52825717983e-08,1.12807960588e-08,1.12807960588e-08
2020-01-17 05:59:59,3.10132510464e-07,1.43439460045e-08,1.04856799015e-08,1.04856799015e-08
2020-01-17 06:14:59,3.11105902713e-07,1.36661567492e-08,9.81475118566e-09,9.81475118566e-09
2020-01-17 06:29:59,3.09602925933e-07,1.29530768675e-08,8.94399817251e-09,8.94399817251e-09
2020-01-17 06:44:59,3.26721489538e-07,1.36030226745e-08,9.22745886029e-09,9.22745886029e-09
2020-01-17 06:59:59,3.31541641534e-07,1.35268639097e-08,9.47894043797e-09,9.47894043797e-09
2020-01-17 07:14:59,3.17435076425e-07,1.26155270598e-08,9.1304088179e-09,9.1304088179e-09
2020-01-17 07:29:59,3.03543821708e-07,1.23901696781e-08,8.77078257299e-09,8.77078257299e-09
2020-01-17 07:44:59,3.00768724902e-07,1.24315967896e-08,8.77379904848e-09,8.77379904848e-09
2020-01-17 07:59:59,3.06299639413e-07,1.17812919964e-08,8.39393525095e-09,8.39393525095e-09
2020-01-17 08:14:59,3.11049198694e-07,1.20337288873e-08,8.73226722274e-09,8.73226722274e-09
2020-01-17 08:29:59,3.21079513359e-07,1.21145764671e-08,8.83880058685e-09,8.83880058685e-09
2020-01-17 08:44:59,3.21146339197e-07,1.2145943227e-08,8.69747429562e-09,8.69747429562e-09
2020-01-17 08:59:59,3.0725223513e-07,1.18516204814e-08,8.58009204637e-09,8.58009204637e-09
2020-01-17 09:14:59,3.14554401426e-07,1.15369042237e-08,8.59522409185e-09,8.59522409185e-09
2020-01-17 09:29:59,3.05723823482e-07,1.10367688472e-08,7.85708036479e-09,7.85708036479e-09
2020-01-17 09:44:59,3.03854733318e-07,1.11616745017e-08,7.98227163682e-09,7.98227163682e-09
2020-01-17 09:59:59,3.12095162709e-07,1.08457104468e-08,7.99488006707e-09,7.99488006707e-09
2020-01-17 10:14:59,3.26245609217e-07,1.08572359646e-08,7.97335578059e-09,7.97335578059e-09
2020-01-17 10:29:59,3.18382188389e-07,1.03313574581e-08,7.49992056167e-09,7.49992056167e-09
2020-01-17 10:44:59,3.14553854709e-07,1.01431754801e-08,7.18090223329e-09,7.18090223329e-09
2020-01-17 10:59:59,3.09181374711e-07,9.74018757493e-09,6.89339575754e-09,6.89339575754e-09
2020-01-17 11:14:59,3.03832308295e-07,8.85209805702e-09,6.41368791596e-09,6.41368791596e-09
2020-01-17 11:29:59,2.97528058914e-07,8.48596989542e-09,6.04396560497e-09,6.04396560497e-09
2020-01-17 11:44:59,2.94662708305e-07,7.48383913502e-09,5.13214103106e-09,5.13214103106e-09
2020-01-17 11:59:59,2.77752340508e-07,7.14807123455e-09,4.9018701459e-09,4.9018701459e-09
2020-01-17 12:14:59,2.74339913057e-07,7.2769163059e-09,4.81028586562e-09,4.81028586562e-09
2020-01-17 12:29:59,2.79819197012e-07,7.38831271481e-09,4.78892379834e-09,4.78892379834e-09
2020-01-17 12:44:59,2.85752930449e-07,6.55712465062e-09,4.45838413107e-09,4.45838413107e-09
2020-01-17 12:59:59,2.84670641462e-07,6.66309857357e-09,4.39810636468e-09,4.39810636468e-09
2020-01-17 13:14:59,2.95913479355e-07,6.35967008722e-09,4.22594799622e-09,4.22594799622e-09
2020-01-17 13:29:59,2.91374258316e-07,5.75735986116e-09,3.75214223269e-09,3.75214223269e-09
2020-01-17 13:44:59,2.8027251207e-07,5.21677685495e-09,3.29082328039e-09,3.29082328039e-09
2020-01-17 13:59:59,2.90041974095e-07,5.58742034415e-09,3.55583076341e-09,3.55583076341e-09
2020-01-17 14:14:59,3.02915232413e-07,5.5071489325e-09,3.34555849903e-09,3.34555849903e-09
2020-01-17 14:29:59,2.83923195653e-07,5.21719756331e-09,3.24695916412e-09,3.24695916412e-09
2020-01-17 14:44:59,2.76056178589e-07,5.441050117e-09,3.55389644114e-09,3.55389644114e-09
2020-01-17 14:59:59,2.91463306789e-07,5.46089968759e-09,3.55258195303e-09,3.55258195303e-09
2020-01-17 15:14:59,2.86215232963e-07,5.64245701758e-09,3.43453275486e-09,3.43453275486e-09
2020-01-17 15:29:59,2.83832972046e-07,4.97481773229e-09,2.90489567867e-09,2.90489567867e-09
2020-01-17 15:44:59,3.068207232e-07,4.65466572405e-09,2.83446509935e-09,2.83446509935e-09
2020-01-17 15:59:59,3.11599343938e-07,4.36642357474e-09,2.54109961711e-09,2.54109961711e-09
2020-01-17 16:14:59,3.08057345655e-07,4.25132465285e-09,2.2738630791e-09,2.2738630791e-09
2020-01-17 16:29:59,3.01006225296e-07,4.3673180617e-09,2.45930769405e-09,2.45930769405e-09
2020-01-17 16:44:59,3.03937275442e-07,4.38460051287e-09,2.45497348611e-09,2.45497348611e-09
2020-01-17 16:59:59,3.00444839676e-07,4.55794826771e-09,2.38916563213e-09,2.38916563213e-09
